('Total Revenue', '305,453,000', '281,724,000', '245,122,000', '211,915,000', '198,270,000')
         944592 function calls (920275 primitive calls) in 8.976 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    0.000    0.000 cookies.py:35(__init__)
        2    0.000    0.000    0.034    0.017 element.py:3024(find_all)
        1    0.000    0.000    0.001    0.001 connectionpool.py:980(__init__)
        4    0.000    0.000    0.000    0.000 _collections_abc.py:78(_check_methods)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:4311(<dictcomp>)
        1    0.000    0.000    0.002    0.002 ipaddress.py:1(<module>)
        1    0.000    0.000    0.000    0.000 weakref.py:569(__init__)
       34    0.000    0.000    0.000    0.000 ipaddress.py:1873(_split_scope_id)
        8    0.000    0.000    0.000    0.000 connection.py:459(<genexpr>)
        5    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
        6    0.000    0.000    0.000    0.000 abc.py:21(_register)
        1    0.000    0.000    0.001    0.001 cookiejar.py:1251(CookieJar)
        1    0.000    0.000    0.001    0.001 error.py:1(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:1724(isEnabledFor)
        6    0.000    0.000    0.000    0.000 typing.py:964(__mro_entries__)
        1    0.000    0.000    0.000    0.000 client.py:790(HTTPConnection)
        2    0.000    0.000    0.001    0.001 _adapters.py:1(<module>)
       24    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:108(lookup)
        1    0.000    0.000    0.000    0.000 __init__.py:863(Handler)
        1    0.000    0.000    0.000    0.000 models.py:640(Response)
        6    0.000    0.000    0.001    0.000 cookiejar.py:984(set_ok_verifiability)
        6    0.000    0.000    0.000    0.000 contextlib.py:252(contextmanager)
        1    0.000    0.000    0.000    0.000 parse.py:155(_NetlocResultMixinBase)
        1    0.000    0.000    0.000    0.000 message.py:459(<listcomp>)
        1    0.000    0.000    0.001    0.001 lzma.py:1(<module>)
        1    0.000    0.000    0.000    0.000 random.py:128(seed)
        1    0.000    0.000    0.000    0.000 feedparser.py:139(__init__)
        1    0.000    0.000    0.000    0.000 quopri.py:1(<module>)
        1    0.000    0.000    0.000    0.000 client.py:248(__init__)
        1    0.000    0.000    0.039    0.039 css_parser.py:326(__init__)
        2    0.000    0.000    0.000    0.000 ssl.py:728(verify_mode)
        6    0.000    0.000    0.001    0.000 feedparser.py:178(_call_parse)
        9    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
       13    0.000    0.000    0.000    0.000 filter.py:492(_make_match_rules)
       30    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        5    0.000    0.000    0.000    0.000 inspect.py:2687(name)
        8    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 request.py:317(Request)
        1    0.000    0.000    1.149    1.149 client.py:1331(getresponse)
       24    0.000    0.000    0.000    0.000 typing.py:380(__repr__)
       13    0.000    0.000    0.000    0.000 enum.py:451(__members__)
        1    0.000    0.000    0.000    0.000 ssl.py:841(SSLObject)
        1    0.000    0.000    0.000    0.000 ssltransport.py:22(SSLTransport)
       46    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
       32    0.000    0.000    0.000    0.000 abc.py:110(register)
        2    0.000    0.000    0.000    0.000 contextlib.py:102(__init__)
       14    0.000    0.000    0.000    0.000 typing.py:722(__init__)
        2    0.000    0.000    0.000    0.000 selectors.py:584(_can_use)
        3    0.000    0.000    0.000    0.000 _collections.py:82(__init__)
      131    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
        1    0.000    0.000    0.000    0.000 connection.py:93(_set_socket_options)
        5    0.000    0.000    0.000    0.000 __init__.py:853(_addHandlerRef)
       35    0.000    0.000    0.000    0.000 abc.py:7(abstractmethod)
       25    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        1    0.000    0.000    0.000    0.000 models.py:106(_encode_params)
        1    0.000    0.000    0.000    0.000 utils.py:1008(get_auth_from_url)
        2    0.000    0.000    0.000    0.000 functools.py:800(singledispatch)
       11    0.000    0.000    0.000    0.000 queue.py:254(_get)
        4    0.000    0.000    0.000    0.000 typing.py:1128(__init__)
        1    0.000    0.000    0.000    0.000 random.py:103(Random)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _collections.py:93(__getitem__)
       24    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
       14    0.000    0.000    0.000    0.000 _deprecation.py:66(_deprecated)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:84(__init__)
        1    0.000    0.000    0.001    0.001 encoders.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        1    0.000    0.000    0.002    0.002 netrc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pathlib.py:540(PurePath)
        2    0.000    0.000    0.000    0.000 url.py:100(__new__)
        1    0.000    0.000    0.000    0.000 __init__.py:1420(Logger)
        1    0.000    0.000    0.000    0.000 tempfile.py:816(SpooledTemporaryFile)
        1    0.000    0.000    1.102    1.102 _htmlparser.py:433(feed)
        1    0.000    0.000    0.001    0.001 ipaddress.py:2299(_IPv6Constants)
        1    0.000    0.000    0.000    0.000 dammit.py:485(EncodingDetector)
        1    0.000    0.000    0.000    0.000 fnmatch.py:1(<module>)
       13    0.000    0.000    0.000    0.000 {method 'rstrip' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 css_parser.py:681(parse_pseudo_nth)
        2    0.000    0.000    0.004    0.002 cookies.py:124(extract_cookies_to_jar)
        1    0.000    0.000    0.000    0.000 uu.py:1(<module>)
        1    0.000    0.000    0.000    0.000 client.py:239(HTTPResponse)
       44    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        2    0.000    0.000    0.000    0.000 __init__.py:426(validate)
        1    0.000    0.000    0.000    0.000 cookies.py:140(get_cookie_header)
        1    0.000    0.000    0.000    0.000 legacy.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:671(_BaseNetwork)
        1    0.000    0.000    0.000    0.000 connection.py:82(HTTPConnection)
        1    0.000    0.000    0.000    0.000 datetime.py:442(timedelta)
        1    0.000    0.000    0.000    0.000 css_types.py:34(Immutable)
        1    0.000    0.000    0.000    0.000 connection.py:132(__init__)
       27    0.000    0.000    0.000    0.000 _collections.py:295(__iter__)
        1    0.000    0.000    0.000    0.000 heapq.py:1(<module>)
        2    0.000    0.000    0.000    0.000 socket.py:494(_real_close)
        4    0.000    0.000    0.000    0.000 _deprecation.py:22(_deprecated_alias)
       10    0.000    0.000    0.000    0.000 element.py:2068(_all_strings)
        1    0.000    0.000    0.000    0.000 _collections.py:204(HTTPHeaderDict)
        2    0.000    0.000    0.000    0.000 __init__.py:567(__init__)
        1    0.000    0.000    0.001    0.001 _internal_utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 adapters.py:280(cert_verify)
        1    0.000    0.000    0.002    0.002 request.py:939(AbstractBasicAuthHandler)
       14    0.000    0.000    0.000    0.000 __init__.py:786(__init__)
      113    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        3    0.000    0.000    0.000    0.000 {built-in method _csv.register_dialect}
        1    0.000    0.000    0.000    0.000 _html5lib.py:1(<module>)
       10    0.000    0.000    0.000    0.000 _functools.py:75(wrapper)
       16    0.000    0.000    0.000    0.000 connection.py:412(<genexpr>)
        1    0.000    0.000    0.000    0.000 intranges.py:1(<module>)
        1    0.000    0.000    0.000    0.000 readers.py:1(<module>)
        1    0.000    0.000    0.001    0.001 poolmanager.py:319(connection_from_context)
        1    0.000    0.000    0.000    0.000 request.py:1694(URLopener)
        1    0.000    0.000    0.000    0.000 string.py:159(Formatter)
        4    0.000    0.000    0.000    0.000 warnings.py:181(_add_filter)
        1    0.000    0.000    0.000    0.000 wait.py:1(<module>)
       11    0.000    0.000    0.000    0.000 queue.py:251(_put)
       18    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
        1    0.000    0.000    0.002    0.002 base64mime.py:1(<module>)
        1    0.000    0.000    0.000    0.000 response.py:37(addclosehook)
        1    0.000    0.000    0.000    0.000 inspect.py:2920(__init__)
        1    0.000    0.000    0.000    0.000 inspect.py:2375(_signature_from_callable)
        4    0.000    0.000    0.000    0.000 genericpath.py:16(exists)
        1    0.000    0.000    0.000    0.000 adapters.py:76(_urllib3_request_context)
        1    0.000    0.000    0.002    0.002 _parseaddr.py:1(<module>)
        1    0.000    0.000    0.001    0.001 ssl.py:183(_TLSAlertType)
        1    0.000    0.000    0.000    0.000 client.py:108(<dictcomp>)
       29    0.000    0.000    0.000    0.000 __init__.py:680(<genexpr>)
        1    0.000    0.000    0.000    0.000 connectionpool.py:81(__init__)
        1    0.000    0.000    0.567    0.567 connectionpool.py:1085(_validate_conn)
       32    0.000    0.000    0.000    0.000 typing.py:219(<listcomp>)
        2    0.000    0.000    0.000    0.000 contextlib.py:139(__exit__)
        2    0.000    0.000    0.034    0.017 element.py:2957(find)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1231(deepvalues)
        1    0.000    0.000    0.000    0.000 timeout.py:25(Timeout)
        1    0.000    0.000    0.000    0.000 decoder.py:284(__init__)
        1    0.000    0.000    0.000    0.000 ssl.py:600(minimum_version)
        3    0.000    0.000    0.000    0.000 _weakrefset.py:86(add)
      110    0.000    0.000    0.000    0.000 ipaddress.py:574(__int__)
        1    0.000    0.000    0.000    0.000 error.py:35(HTTPError)
        1    0.000    0.000    0.000    0.000 models.py:494(prepare_body)
        1    0.000    0.000    2.272    2.272 sessions.py:593(get)
       49    0.000    0.000    0.000    0.000 typing_extensions.py:3216(<listcomp>)
        5    0.000    0.000    0.000    0.000 datetime.py:397(_check_time_fields)
        1    0.000    0.000    0.000    0.000 utils.py:890(default_headers)
        6    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        3    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
        3    0.000    0.000    0.000    0.000 element.py:3195(__init__)
       10    0.000    0.000    0.000    0.000 typing_extensions.py:749(__eq__)
        1    0.000    0.000    0.000    0.000 _collections.py:240(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:986(_set_tstate_lock)
        4    0.000    0.000    0.000    0.000 functools.py:844(register)
       61    0.000    0.000    0.000    0.000 dammit.py:229(<listcomp>)
       15    0.000    0.000    0.000    0.000 __init__.py:193(_checkLevel)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        1    0.000    0.000    0.000    0.000 typing_extensions.py:3636(TypeAliasType)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1005(set_ok_path)
        1    0.000    0.000    0.001    0.001 scanner.py:1(<module>)
        4    0.000    0.000    0.000    0.000 feedparser.py:122(pushlines)
        6    0.000    0.000    0.000    0.000 copy.py:66(copy)
        1    0.000    0.000    0.000    0.000 css_match.py:432(Inputs)
        1    0.000    0.000    0.003    0.003 ssl_match_hostname.py:1(<module>)
        1    0.000    0.000    0.000    0.000 queue.py:28(Queue)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:331(__init__)
        2    0.000    0.000    0.000    0.000 datetime.py:1239(__new__)
        1    0.000    0.000    0.000    0.000 feedparser.py:53(__init__)
        1    0.000    0.000    0.000    0.000 css_match.py:544(CSSMatch)
        1    0.000    0.000    0.000    0.000 adapters.py:523(request_url)
        1    0.000    0.000    0.000    0.000 pathlib.py:945(Path)
        1    0.000    0.000    0.000    0.000 retry.py:41(Retry)
        8    0.000    0.000    0.000    0.000 formatter.py:79(__init__)
        2    0.000    0.000    0.000    0.000 adapters.py:216(init_poolmanager)
        1    0.000    0.000    0.000    0.000 message.py:945(MIMEPart)
        5    0.000    0.000    0.000    0.000 connection.py:169(host)
        4    0.000    0.000    0.000    0.000 message.py:29(_splitparam)
        1    0.000    0.000    0.000    0.000 weakref.py:105(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1795(LoggerAdapter)
        1    0.000    0.000    0.000    0.000 models.py:799(iter_content)
        1    0.000    0.000    0.001    0.001 ipaddress.py:1555(_IPv4Constants)
        1    0.000    0.000    0.005    0.005 __init__.py:445(StrFormatStyle)
        1    0.000    0.000    0.002    0.002 weakref.py:586(__call__)
        1    0.000    0.000    0.000    0.000 os.py:44(_get_exports_list)
       15    0.000    0.000    0.000    0.000 ssl.py:996(_sslcopydoc)
        1    0.000    0.000    0.000    0.000 socket.py:768(close)
        4    0.000    0.000    0.000    0.000 _collections_abc.py:840(items)
        1    0.000    0.000    0.000    0.000 __init__.py:204(__init__)
        1    0.000    0.000    0.000    0.000 models.py:258(__init__)
        1    0.000    0.000    0.000    0.000 utils.py:764(get_proxy)
       30    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
       29    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 idna.py:298(getregentry)
        1    0.000    0.000    0.000    0.000 response.py:689(HTTPResponse)
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        1    0.000    0.000    0.000    0.000 client.py:968(send)
        3    0.000    0.000    0.000    0.000 hooks.py:15(default_hooks)
        1    0.000    0.000    0.000    0.000 response.py:132(__init__)
        1    0.000    0.000    0.000    0.000 traceback.py:335(StackSummary)
        1    0.000    0.000    0.000    0.000 _policybase.py:112(Policy)
       19    0.000    0.000    0.000    0.000 typing.py:1234(<genexpr>)
        1    0.000    0.000    0.000    0.000 structures.py:1(<module>)
       75    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
        1    0.000    0.000    0.000    0.000 sessions.py:356(Session)
        1    0.000    0.000    0.001    0.001 poolmanager.py:290(connection_from_host)
        1    0.000    0.000    0.000    0.000 calendar.py:54(<listcomp>)
        1    0.000    0.000    0.172    0.172 ssl.py:507(wrap_socket)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:37(__init__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1596(_BaseV6)
        1    0.000    0.000    0.000    0.000 models.py:13(CharsetMatch)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1739(clear_expired_cookies)
       12    0.000    0.000    0.000    0.000 retry.py:253(<genexpr>)
        1    0.000    0.000    0.000    0.000 connection.py:390(putrequest)
        1    0.000    0.000    0.000    0.000 cookies.py:176(RequestsCookieJar)
        1    0.000    0.000    0.000    0.000 pathlib.py:112(_WindowsFlavour)
        6    0.000    0.000    0.000    0.000 element.py:90(__getattr__)
        6    0.000    0.000    0.000    0.000 cookiejar.py:637(eff_request_host)
        1    0.000    0.000    0.000    0.000 parse.py:655(unquote)
        6    0.000    0.000    0.000    0.000 cookies.py:43(get_host)
        6    0.000    0.000    0.000    0.000 cookies.py:94(origin_req_host)
       25    0.000    0.000    0.000    0.000 ipaddress.py:431(_ip_int_from_prefix)
        2    0.000    0.000    0.000    0.000 message.py:120(__init__)
        9    0.000    0.000    0.000    0.000 client.py:1008(_output)
        1    0.000    0.000    0.000    0.000 response.py:191(flush)
        1    0.000    0.000    0.000    0.000 parser.py:255(parse_html_declaration)
        1    0.000    0.000    0.000    0.000 models.py:334(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:622(Barrier)
        1    0.000    0.000    0.000    0.000 inspect.py:612(unwrap)
        1    0.000    0.000    0.000    0.000 ssl.py:224(_TLSMessageType)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1163(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:902(createLock)
        2    0.000    0.000    0.000    0.000 {method 'deleter' of 'property' objects}
        8    0.000    0.000    0.000    0.000 _internal_utils.py:25(to_native_string)
        1    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
        1    0.000    0.000    0.000    0.000 ssl.py:452(_ASN1Object)
        1    0.000    0.000    0.000    0.000 parse.py:505(urlunparse)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:526(_SpecialGenericAlias)
        2    0.000    0.000    0.000    0.000 hashlib.py:82(__get_builtin_constructor)
        1    0.000    0.000    0.000    0.000 parse.py:418(_splitnetloc)
        1    0.000    0.000    0.000    0.000 models.py:207(register_hook)
       18    0.000    0.000    0.000    0.000 typing.py:1217(<genexpr>)
        1    0.000    0.000    0.000    0.000 utils.py:504(_parse_content_type_header)
        1    0.000    0.000    0.000    0.000 models.py:610(prepare_cookies)
        1    0.000    0.000    0.000    0.000 readers.py:12(__init__)
        1    0.000    0.000    0.000    0.000 response.py:451(BaseHTTPResponse)
        3    0.000    0.000    0.000    0.000 timeout.py:126(resolve_default_timeout)
        1    0.000    0.000    0.000    0.000 _adapters.py:8(Message)
        1    0.000    0.000    0.000    0.000 parse.py:516(urlunsplit)
        3    0.000    0.000    0.000    0.000 typing.py:1154(__subclasscheck__)
       16    0.000    0.000    0.000    0.000 sre_parse.py:163(__delitem__)
        6    0.000    0.000    0.000    0.000 _collections_abc.py:862(__init__)
        1    0.000    0.000    0.000    0.000 ssl.py:1228(send)
        4    0.000    0.000    0.000    0.000 warnings.py:165(simplefilter)
        1    0.000    0.000    0.000    0.000 iterators.py:1(<module>)
        1    0.000    0.000    0.000    0.000 calendar.py:52(_localized_month)
        1    0.000    0.000    0.000    0.000 _lxml.py:79(LXMLTreeBuilderForXML)
        3    0.000    0.000    0.000    0.000 __init__.py:98(register)
        1    0.000    0.000    0.000    0.000 zipfile.py:1195(ZipFile)
        1    0.000    0.000    0.000    0.000 cookiejar.py:875(DefaultCookiePolicy)
        1    0.000    0.000    0.000    0.000 pathlib.py:282(_NormalAccessor)
        9    0.000    0.000    0.000    0.000 css_types.py:394(pickle_register)
       34    0.000    0.000    0.000    0.000 enum.py:1049(<lambda>)
        5    0.000    0.000    0.000    0.000 element.py:530(get_text)
        1    0.000    0.000    0.000    0.000 adapters.py:143(HTTPAdapter)
        1    0.000    0.000    0.000    0.000 _meta.py:1(<module>)
       10    0.000    0.000    0.000    0.000 _policybase.py:104(<genexpr>)
        1    0.000    0.000    0.003    0.003 __init__.py:412(PercentStyle)
        2    0.000    0.000    0.000    0.000 contextlib.py:279(helper)
        1    0.000    0.000    0.000    0.000 request.py:426(OpenerDirector)
        2    0.000    0.000    0.000    0.000 socket.py:498(close)
        2    0.000    0.000    0.000    0.000 pathlib.py:621(__str__)
        1    0.000    0.000    0.000    0.000 textwrap.py:422(dedent)
        1    0.000    0.000    0.001    0.001 utils.py:816(get_environ_proxies)
       13    0.000    0.000    0.000    0.000 typing.py:1330(<genexpr>)
       11    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 feedparser.py:45(BufferedSubFile)
        7    0.000    0.000    0.000    0.000 typing.py:2248(<listcomp>)
        1    0.000    0.000    0.000    0.000 threading.py:568(set)
        8    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 socket.py:662(SocketIO)
        6    0.000    0.000    0.000    0.000 typing.py:2328(_namedtuple_mro_entries)
        1    0.000    0.000    0.000    0.000 genericpath.py:39(isdir)
        2    0.000    0.000    0.000    0.000 contextlib.py:130(__enter__)
        3    0.000    0.000    0.000    0.000 {function HTTPResponse.close at 0x7fcb76214670}
        1    0.000    0.000    0.000    0.000 timeout.py:172(from_float)
        1    0.000    0.000    0.000    0.000 _collections.py:63(RecentlyUsedContainer)
        1    0.000    0.000    0.000    0.000 calendar.py:150(Calendar)
        2    0.000    0.000    0.000    0.000 cookies.py:542(merge_cookies)
        2    0.000    0.000    0.000    0.000 sessions.py:799(mount)
        1    0.000    0.000    0.000    0.000 message.py:213(get_payload)
        1    0.000    0.000    0.000    0.000 threading.py:224(Condition)
       15    0.000    0.000    0.000    0.000 cookiejar.py:44(_debug)
        1    0.000    0.000    0.000    0.000 client.py:429(flush)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:1079(get_resource_reader)
        1    0.000    0.000    0.000    0.000 ssl.py:159(TLSVersion)
        1    0.000    0.000    0.000    0.000 client.py:1029(_send_output)
       62    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_tolower}
        1    0.000    0.000    0.000    0.000 shlex.py:19(shlex)
        4    0.000    0.000    0.000    0.000 typing_extensions.py:527(__init__)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1758(__iter__)
        1    0.000    0.000    0.000    0.000 response.py:1287(closed)
        1    0.000    0.000    0.000    0.000 {method 'flush' of 'zlib.Decompress' objects}
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2883(deprecated)
        1    0.000    0.000    0.000    0.000 socket.py:504(detach)
        1    0.000    0.000    0.000    0.000 client.py:954(close)
        2    0.000    0.000    0.000    0.000 codecs.py:94(__new__)
        1    0.000    0.000    0.000    0.000 _deprecation.py:1(<module>)
        4    0.000    0.000    0.000    0.000 cookiejar.py:460(strip_quotes)
        1    0.000    0.000    0.000    0.000 request.py:197(body_to_chunks)
        1    0.000    0.000    0.000    0.000 connectionpool.py:256(_get_conn)
        1    0.000    0.000    0.000    0.000 __init__.py:1390(_fixupChildren)
        1    0.000    0.000    0.000    0.000 __init__.py:1291(Manager)
        1    0.000    0.000    0.000    0.000 selectors.py:81(BaseSelector)
        7    0.000    0.000    0.000    0.000 element.py:664(_last_descendant)
        1    0.000    0.000    0.000    0.000 header.py:413(_ValueFormatter)
        2    0.000    0.000    0.000    0.000 __init__.py:815(register_treebuilders_from)
       20    0.000    0.000    0.000    0.000 typing_extensions.py:799(<genexpr>)
        1    0.000    0.000    0.000    0.000 resources.py:135(_path_from_resource_path)
        1    0.000    0.000    0.000    0.000 cookies.py:23(MockRequest)
        1    0.000    0.000    0.000    0.000 __init__.py:58(check_compatibility)
        2    0.000    0.000    0.000    0.000 ssl_.py:186(resolve_cert_reqs)
        5    0.000    0.000    0.000    0.000 financial.py:46(<lambda>)
        1    0.000    0.000    0.000    0.000 __meta__.py:143(_get_canonical)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1902(IPv6Address)
        1    0.000    0.000    0.000    0.000 probe.py:1(<module>)
        1    0.000    0.000    0.000    0.000 response.py:786(release_conn)
        1    0.000    0.000    0.000    0.000 parse.py:922(urlencode)
       10    0.000    0.000    0.000    0.000 __future__.py:83(__init__)
        1    0.000    0.000    0.000    0.000 _meta.py:7(PackageMetadata)
        1    0.000    0.000    0.000    0.000 selectors.py:291(SelectSelector)
        1    0.000    0.000    0.000    0.000 _policybase.py:18(_PolicyBase)
        3    0.000    0.000    0.010    0.003 __init__.py:108(import_module)
        1    0.000    0.000    0.000    0.000 __init__.py:504(HTMLTreeBuilder)
        1    0.000    0.000    0.000    0.000 sessions.py:781(get_adapter)
        1    0.000    0.000    0.000    0.000 parse.py:366(_fix_result_transcoding)
        1    0.000    0.000    0.000    0.000 utils.py:650(requote_uri)
        1    0.000    0.000    0.000    0.000 zipfile.py:321(ZipInfo)
        2    0.000    0.000    0.000    0.000 weakref.py:368(__init__)
        2    0.000    0.000    0.000    0.000 datetime.py:792(__new__)
        1    0.000    0.000    0.000    0.000 calendar.py:74(<listcomp>)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        2    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 utils.py:626(unquote_unreserved)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:73(_QByteMap)
       39    0.000    0.000    0.000    0.000 typing.py:2018(overload)
        6    0.000    0.000    0.000    0.000 cookies.py:90(unverifiable)
       10    0.000    0.000    0.000    0.000 _text.py:79(__hash__)
       25    0.000    0.000    0.000    0.000 ipaddress.py:415(_check_int_address)
        2    0.000    0.000    0.000    0.000 timeout.py:188(clone)
        1    0.000    0.000    0.000    0.000 weakref.py:290(update)
        1    0.000    0.000    0.000    0.000 {method 'getpeername' of '_socket.socket' objects}
        3    0.000    0.000    0.000    0.000 sessions.py:84(<listcomp>)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1302(_cookie_attrs)
        1    0.000    0.000    0.000    0.000 __init__.py:59(Sectioned)
        1    0.000    0.000    0.000    0.000 selectors.py:207(_BaseSelectorImpl)
        1    0.000    0.000    0.000    0.000 models.py:588(prepare_auth)
        1    0.000    0.000    0.000    0.000 request.py:2524(proxy_bypass_environment)
        2    0.000    0.000    0.000    0.000 connectionpool.py:346(_get_timeout)
        1    0.000    0.000    0.000    0.000 css_match.py:1571(SoupSieve)
        1    0.000    0.000    0.000    0.000 models.py:85(path_url)
        1    0.000    0.000    0.000    0.000 {method 'close' of 'select.epoll' objects}
        2    0.000    0.000    0.000    0.000 pathlib.py:957(__new__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1125(_BaseV4)
        3    0.000    0.000    0.000    0.000 __init__.py:1636(addHandler)
        1    0.000    0.000    0.000    0.000 url.py:80(Url)
        1    0.000    0.000    0.000    0.000 queue.py:258(_PySimpleQueue)
        1    0.000    0.000    0.000    0.000 models.py:630(prepare_hooks)
        2    0.000    0.000    0.000    0.000 _collections_abc.py:836(keys)
       35    0.000    0.000    0.000    0.000 {built-in method _operator.index}
        1    0.000    0.000    0.000    0.000 request.py:2392(ftpwrapper)
        1    0.000    0.000    0.000    0.000 __init__.py:1296(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:691(DetectsXMLParsedAsHTML)
        1    0.000    0.000    0.003    0.003 certs.py:1(<module>)
        1    0.000    0.000    0.001    0.001 core.py:56(where)
        1    0.000    0.000    0.000    0.000 ssl_.py:487(is_ipaddress)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:211(AddrlistClass)
        2    0.000    0.000    0.000    0.000 functools.py:188(total_ordering)
        1    0.000    0.000    1.102    1.102 __init__.py:653(_feed)
        2    0.000    0.000    0.000    0.000 __init__.py:247(_register_at_fork_reinit_lock)
        3    0.000    0.000    0.010    0.003 <frozen importlib._bootstrap>:1038(_gcd_import)
        2    0.000    0.000    0.000    0.000 pathlib.py:589(_from_parts)
        1    0.000    0.000    0.000    0.000 ipaddress.py:383(_IPAddressBase)
        1    0.000    0.000    0.172    0.172 ssl_.py:511(_ssl_wrap_socket_impl)
       28    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
        5    0.000    0.000    0.000    0.000 filter.py:245(<listcomp>)
       12    0.000    0.000    0.000    0.000 element.py:1334(next_elements)
        3    0.000    0.000    0.000    0.000 pathlib.py:239(splitroot)
        1    0.000    0.000    0.000    0.000 response.py:600(_init_decoder)
        6    0.000    0.000    0.000    0.000 cookiejar.py:969(set_ok_version)
       10    0.000    0.000    0.000    0.000 _text.py:90(lower)
        1    0.000    0.000    0.000    0.000 parser.py:95(reset)
        1    0.000    0.000    0.000    0.000 css_types.py:298(SelectorNth)
        1    0.000    0.000    0.000    0.000 utils.py:529(get_encoding_from_headers)
        1    0.000    0.000    0.000    0.000 models.py:84(RequestEncodingMixin)
        1    0.000    0.000    0.000    0.000 proxy.py:1(<module>)
        1    0.000    0.000    0.000    0.000 bz2.py:26(BZ2File)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
        1    0.000    0.000    0.000    0.000 connectionpool.py:1145(_normalize_host)
        2    0.000    0.000    0.000    0.000 __init__.py:1455(debug)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:278(handle_decl)
        1    0.000    0.000    0.000    0.000 __init__.py:159(TreeBuilder)
        1    0.000    0.000    0.000    0.000 response.py:834(_init_length)
        1    0.000    0.000    0.000    0.000 random.py:219(__init_subclass__)
        3    0.000    0.000    0.000    0.000 {method 'count' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 timeout.py:202(start_connect)
        1    0.000    0.000    0.000    0.000 ssl.py:614(options)
